ablation,benchmark,domain,method,metric,value
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,retry_only,dead_letter_rate,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,dead_letter_rate,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,vanilla,dead_letter_rate,1.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,retry_only,dead_letter_rate,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,dead_letter_rate,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,vanilla,dead_letter_rate,1.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,retry_only,dead_letter_rate,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,dead_letter_rate,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,vanilla,dead_letter_rate,1.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,retry_only,dead_letter_rate,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,dead_letter_rate,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,vanilla,dead_letter_rate,1.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,retry_only,dead_letter_rate,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,dead_letter_rate,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,vanilla,dead_letter_rate,1.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
