ablation,benchmark,concurrency,domain,fault_rate,method,metric,value
,agentchange,1,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,airline,0.0,retry_only,cost_per_successful_task,0.0
,agentchange,1,airline,0.0,schema_only,cost_per_successful_task,0.0
,agentchange,1,airline,0.0,vanilla,cost_per_successful_task,4.0
without_bounded_recovery,agentchange,1,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,agentchange,1,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,agentchange,1,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,agentchange,1,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,airline,0.1,retry_only,cost_per_successful_task,0.0
,agentchange,1,airline,0.1,schema_only,cost_per_successful_task,0.0
,agentchange,1,airline,0.1,vanilla,cost_per_successful_task,4.0
without_bounded_recovery,agentchange,1,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,agentchange,1,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,agentchange,1,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,agentchange,1,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,airline,0.0,retry_only,cost_per_successful_task,0.0
,agentchange,5,airline,0.0,schema_only,cost_per_successful_task,0.0
,agentchange,5,airline,0.0,vanilla,cost_per_successful_task,4.0
without_bounded_recovery,agentchange,5,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,agentchange,5,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,agentchange,5,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,agentchange,5,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,airline,0.1,retry_only,cost_per_successful_task,0.0
,agentchange,5,airline,0.1,schema_only,cost_per_successful_task,0.0
,agentchange,5,airline,0.1,vanilla,cost_per_successful_task,4.0
without_bounded_recovery,agentchange,5,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,agentchange,5,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,agentchange,5,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,agentchange,5,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,retail,0.0,retry_only,cost_per_successful_task,0.0
,agentchange,1,retail,0.0,schema_only,cost_per_successful_task,0.0
,agentchange,1,retail,0.0,vanilla,cost_per_successful_task,6.5
without_bounded_recovery,agentchange,1,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,agentchange,1,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,agentchange,1,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,agentchange,1,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,retail,0.1,retry_only,cost_per_successful_task,0.0
,agentchange,1,retail,0.1,schema_only,cost_per_successful_task,0.0
,agentchange,1,retail,0.1,vanilla,cost_per_successful_task,6.5
without_bounded_recovery,agentchange,1,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,agentchange,1,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,agentchange,1,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,agentchange,1,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,retail,0.0,retry_only,cost_per_successful_task,0.0
,agentchange,5,retail,0.0,schema_only,cost_per_successful_task,0.0
,agentchange,5,retail,0.0,vanilla,cost_per_successful_task,6.5
without_bounded_recovery,agentchange,5,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,agentchange,5,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,agentchange,5,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,agentchange,5,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,retail,0.1,retry_only,cost_per_successful_task,0.0
,agentchange,5,retail,0.1,schema_only,cost_per_successful_task,0.0
,agentchange,5,retail,0.1,vanilla,cost_per_successful_task,6.5
without_bounded_recovery,agentchange,5,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,agentchange,5,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,agentchange,5,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,agentchange,5,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
,tau3,10,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,10,airline,0.0,retry_only,cost_per_successful_task,7.2
,tau3,10,airline,0.0,schema_only,cost_per_successful_task,4.333333333333333
,tau3,10,airline,0.0,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,10,airline,0.0,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,10,airline,0.0,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,10,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,10,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,10,airline,0.1,adagentflow_rt,cost_per_successful_task,7.333333333333333
,tau3,10,airline,0.1,retry_only,cost_per_successful_task,7.2
,tau3,10,airline,0.1,schema_only,cost_per_successful_task,4.333333333333333
,tau3,10,airline,0.1,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,10,airline,0.1,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,10,airline,0.1,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,10,airline,0.1,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,10,airline,0.1,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,10,airline,0.2,adagentflow_rt,cost_per_successful_task,7.833333333333333
,tau3,10,airline,0.2,retry_only,cost_per_successful_task,7.2
,tau3,10,airline,0.2,schema_only,cost_per_successful_task,4.333333333333333
,tau3,10,airline,0.2,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,10,airline,0.2,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,10,airline,0.2,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,10,airline,0.2,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,10,airline,0.2,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,1,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,1,airline,0.0,retry_only,cost_per_successful_task,7.2
,tau3,1,airline,0.0,schema_only,cost_per_successful_task,4.333333333333333
,tau3,1,airline,0.0,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,1,airline,0.0,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,1,airline,0.0,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,1,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,1,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,1,airline,0.1,adagentflow_rt,cost_per_successful_task,7.333333333333333
,tau3,1,airline,0.1,retry_only,cost_per_successful_task,7.2
,tau3,1,airline,0.1,schema_only,cost_per_successful_task,4.333333333333333
,tau3,1,airline,0.1,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,1,airline,0.1,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,1,airline,0.1,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,1,airline,0.1,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,1,airline,0.1,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,8.0
,tau3,1,airline,0.2,retry_only,cost_per_successful_task,7.2
,tau3,1,airline,0.2,schema_only,cost_per_successful_task,4.333333333333333
,tau3,1,airline,0.2,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,5,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,5,airline,0.0,retry_only,cost_per_successful_task,7.2
,tau3,5,airline,0.0,schema_only,cost_per_successful_task,4.333333333333333
,tau3,5,airline,0.0,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,5,airline,0.0,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,5,airline,0.0,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,5,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,5,airline,0.0,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,5,airline,0.1,adagentflow_rt,cost_per_successful_task,7.333333333333333
,tau3,5,airline,0.1,retry_only,cost_per_successful_task,7.2
,tau3,5,airline,0.1,schema_only,cost_per_successful_task,4.333333333333333
,tau3,5,airline,0.1,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,5,airline,0.1,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,5,airline,0.1,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,5,airline,0.1,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,5,airline,0.1,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,5,airline,0.2,adagentflow_rt,cost_per_successful_task,8.0
,tau3,5,airline,0.2,retry_only,cost_per_successful_task,7.2
,tau3,5,airline,0.2,schema_only,cost_per_successful_task,4.333333333333333
,tau3,5,airline,0.2,vanilla,cost_per_successful_task,11.0
without_bounded_recovery,tau3,5,airline,0.2,adagentflow_rt,cost_per_successful_task,4.666666666666667
without_contract_monitor,tau3,5,airline,0.2,adagentflow_rt,cost_per_successful_task,6.0
without_event_trace,tau3,5,airline,0.2,adagentflow_rt,cost_per_successful_task,5.666666666666667
without_fault_localizer,tau3,5,airline,0.2,adagentflow_rt,cost_per_successful_task,5.666666666666667
,tau3,10,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,10,retail,0.0,retry_only,cost_per_successful_task,5.0
,tau3,10,retail,0.0,schema_only,cost_per_successful_task,4.833333333333333
,tau3,10,retail,0.0,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,10,retail,0.0,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,10,retail,0.0,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,10,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,10,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,10,retail,0.1,adagentflow_rt,cost_per_successful_task,8.0
,tau3,10,retail,0.1,retry_only,cost_per_successful_task,5.0
