ablation,benchmark,domain,method,metric,value
,agentchange,airline,adagentflow_rt,GSRT,2.0
,agentchange,airline,adagentflow_rt,TCRR,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,retry_only,GSRT,2.0
,agentchange,airline,retry_only,TCRR,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,GSRT,2.0
,agentchange,airline,schema_only,TCRR,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,vanilla,GSRT,2.0
,agentchange,airline,vanilla,TCRR,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,GSRT,2.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,TCRR,1.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,airline,adagentflow_rt,GSRT,2.0
without_contract_monitor,agentchange,airline,adagentflow_rt,TCRR,1.0
without_contract_monitor,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,airline,adagentflow_rt,GSRT,2.0
without_event_trace,agentchange,airline,adagentflow_rt,TCRR,1.0
without_event_trace,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,airline,adagentflow_rt,GSRT,2.0
without_fault_localizer,agentchange,airline,adagentflow_rt,TCRR,1.0
without_fault_localizer,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,GSRT,2.0
,agentchange,airline,adagentflow_rt,TCRR,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,retry_only,GSRT,2.0
,agentchange,airline,retry_only,TCRR,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,GSRT,2.0
,agentchange,airline,schema_only,TCRR,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,vanilla,GSRT,2.0
,agentchange,airline,vanilla,TCRR,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,GSRT,2.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,TCRR,1.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,airline,adagentflow_rt,GSRT,2.0
without_contract_monitor,agentchange,airline,adagentflow_rt,TCRR,1.0
without_contract_monitor,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,airline,adagentflow_rt,GSRT,2.0
without_event_trace,agentchange,airline,adagentflow_rt,TCRR,1.0
without_event_trace,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,airline,adagentflow_rt,GSRT,2.0
without_fault_localizer,agentchange,airline,adagentflow_rt,TCRR,1.0
without_fault_localizer,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,GSRT,2.0
,agentchange,airline,adagentflow_rt,TCRR,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,retry_only,GSRT,2.0
,agentchange,airline,retry_only,TCRR,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,GSRT,2.0
,agentchange,airline,schema_only,TCRR,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,vanilla,GSRT,2.0
,agentchange,airline,vanilla,TCRR,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,GSRT,2.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,TCRR,1.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,airline,adagentflow_rt,GSRT,2.0
without_contract_monitor,agentchange,airline,adagentflow_rt,TCRR,1.0
without_contract_monitor,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,airline,adagentflow_rt,GSRT,2.0
without_event_trace,agentchange,airline,adagentflow_rt,TCRR,1.0
without_event_trace,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,airline,adagentflow_rt,GSRT,2.0
without_fault_localizer,agentchange,airline,adagentflow_rt,TCRR,1.0
without_fault_localizer,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,GSRT,2.0
,agentchange,airline,adagentflow_rt,TCRR,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,retry_only,GSRT,2.0
,agentchange,airline,retry_only,TCRR,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,GSRT,2.0
,agentchange,airline,schema_only,TCRR,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,vanilla,GSRT,2.0
,agentchange,airline,vanilla,TCRR,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,GSRT,2.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,TCRR,1.0
without_bounded_recovery,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,airline,adagentflow_rt,GSRT,2.0
without_contract_monitor,agentchange,airline,adagentflow_rt,TCRR,1.0
without_contract_monitor,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,airline,adagentflow_rt,GSRT,2.0
without_event_trace,agentchange,airline,adagentflow_rt,TCRR,1.0
without_event_trace,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,airline,adagentflow_rt,GSRT,2.0
without_fault_localizer,agentchange,airline,adagentflow_rt,TCRR,1.0
without_fault_localizer,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,GSRT,2.0
,agentchange,retail,adagentflow_rt,TCRR,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,retry_only,GSRT,2.0
,agentchange,retail,retry_only,TCRR,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,GSRT,2.0
,agentchange,retail,schema_only,TCRR,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,vanilla,GSRT,2.0
,agentchange,retail,vanilla,TCRR,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,GSRT,2.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,TCRR,1.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,retail,adagentflow_rt,GSRT,2.0
without_contract_monitor,agentchange,retail,adagentflow_rt,TCRR,1.0
without_contract_monitor,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,retail,adagentflow_rt,GSRT,2.0
without_event_trace,agentchange,retail,adagentflow_rt,TCRR,1.0
without_event_trace,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,retail,adagentflow_rt,GSRT,2.0
without_fault_localizer,agentchange,retail,adagentflow_rt,TCRR,1.0
without_fault_localizer,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,GSRT,2.0
,agentchange,retail,adagentflow_rt,TCRR,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,retry_only,GSRT,2.0
,agentchange,retail,retry_only,TCRR,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,GSRT,2.0
,agentchange,retail,schema_only,TCRR,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,vanilla,GSRT,2.0
,agentchange,retail,vanilla,TCRR,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,GSRT,2.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,TCRR,1.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,retail,adagentflow_rt,GSRT,2.0
without_contract_monitor,agentchange,retail,adagentflow_rt,TCRR,1.0
without_contract_monitor,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,retail,adagentflow_rt,GSRT,2.0
without_event_trace,agentchange,retail,adagentflow_rt,TCRR,1.0
without_event_trace,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,retail,adagentflow_rt,GSRT,2.0
without_fault_localizer,agentchange,retail,adagentflow_rt,TCRR,1.0
without_fault_localizer,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,GSRT,2.0
,agentchange,retail,adagentflow_rt,TCRR,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,retry_only,GSRT,2.0
,agentchange,retail,retry_only,TCRR,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,GSRT,2.0
,agentchange,retail,schema_only,TCRR,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,vanilla,GSRT,2.0
,agentchange,retail,vanilla,TCRR,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,GSRT,2.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,TCRR,1.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,retail,adagentflow_rt,GSRT,2.0
without_contract_monitor,agentchange,retail,adagentflow_rt,TCRR,1.0
without_contract_monitor,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,retail,adagentflow_rt,GSRT,2.0
without_event_trace,agentchange,retail,adagentflow_rt,TCRR,1.0
without_event_trace,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,retail,adagentflow_rt,GSRT,2.0
without_fault_localizer,agentchange,retail,adagentflow_rt,TCRR,1.0
without_fault_localizer,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,GSRT,2.0
,agentchange,retail,adagentflow_rt,TCRR,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,retry_only,GSRT,2.0
,agentchange,retail,retry_only,TCRR,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,GSRT,2.0
,agentchange,retail,schema_only,TCRR,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,vanilla,GSRT,2.0
,agentchange,retail,vanilla,TCRR,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,GSRT,2.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,TCRR,1.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,retail,adagentflow_rt,GSRT,2.0
without_contract_monitor,agentchange,retail,adagentflow_rt,TCRR,1.0
without_contract_monitor,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,retail,adagentflow_rt,GSRT,2.0
without_event_trace,agentchange,retail,adagentflow_rt,TCRR,1.0
without_event_trace,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,retail,adagentflow_rt,GSRT,2.0
without_fault_localizer,agentchange,retail,adagentflow_rt,TCRR,1.0
without_fault_localizer,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
