benchmark,domain,method,ablation,fault_class,count,recovery_actions
agentchange,airline,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
agentchange,airline,retry_only,,none,0,{}
agentchange,airline,schema_only,,none,0,{}
agentchange,airline,vanilla,,none,0,{}
agentchange,airline,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
agentchange,airline,retry_only,,none,0,{}
agentchange,airline,schema_only,,none,0,{}
agentchange,airline,vanilla,,none,0,{}
agentchange,airline,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
agentchange,airline,retry_only,,none,0,{}
agentchange,airline,schema_only,,none,0,{}
agentchange,airline,vanilla,,none,0,{}
agentchange,airline,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
agentchange,airline,retry_only,,none,0,{}
agentchange,airline,schema_only,,none,0,{}
agentchange,airline,vanilla,,none,0,{}
agentchange,retail,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
agentchange,retail,retry_only,,none,0,{}
agentchange,retail,schema_only,,none,0,{}
agentchange,retail,vanilla,,none,0,{}
agentchange,retail,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
agentchange,retail,retry_only,,none,0,{}
agentchange,retail,schema_only,,none,0,{}
agentchange,retail,vanilla,,none,0,{}
agentchange,retail,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
agentchange,retail,retry_only,,none,0,{}
agentchange,retail,schema_only,,none,0,{}
agentchange,retail,vanilla,,none,0,{}
agentchange,retail,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
agentchange,retail,retry_only,,none,0,{}
agentchange,retail,schema_only,,none,0,{}
agentchange,retail,vanilla,,none,0,{}
tau3,airline,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,airline,retry_only,,none,0,{}
tau3,airline,schema_only,,none,0,{}
tau3,airline,vanilla,,none,0,{}
tau3,airline,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,airline,retry_only,,none,0,{}
tau3,airline,schema_only,,none,0,{}
tau3,airline,vanilla,,none,0,{}
tau3,airline,adagentflow_rt,without_bounded_recovery,none,0,{'quick_repair': 6}
tau3,airline,adagentflow_rt,without_contract_monitor,none,0,{}
tau3,airline,adagentflow_rt,without_event_trace,none,0,{}
tau3,airline,adagentflow_rt,without_fault_localizer,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,airline,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,airline,retry_only,,none,0,{}
tau3,airline,schema_only,,none,0,{}
tau3,airline,vanilla,,none,0,{}
tau3,airline,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,airline,retry_only,,none,0,{}
tau3,airline,schema_only,,none,0,{}
tau3,airline,vanilla,,none,0,{}
tau3,retail,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,retail,retry_only,,none,0,{}
tau3,retail,schema_only,,none,0,{}
tau3,retail,vanilla,,none,0,{}
tau3,retail,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,retail,retry_only,,none,0,{}
tau3,retail,schema_only,,none,0,{}
tau3,retail,vanilla,,none,0,{}
tau3,retail,adagentflow_rt,without_bounded_recovery,none,0,{'quick_repair': 6}
tau3,retail,adagentflow_rt,without_contract_monitor,none,0,{}
tau3,retail,adagentflow_rt,without_event_trace,none,0,{}
tau3,retail,adagentflow_rt,without_fault_localizer,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,retail,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,retail,retry_only,,none,0,{}
tau3,retail,schema_only,,none,0,{}
tau3,retail,vanilla,,none,0,{}
tau3,retail,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,retail,retry_only,,none,0,{}
tau3,retail,schema_only,,none,0,{}
tau3,retail,vanilla,,none,0,{}
tau3,telecom,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,telecom,retry_only,,none,0,{}
tau3,telecom,schema_only,,none,0,{}
tau3,telecom,vanilla,,none,0,{}
tau3,telecom,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,telecom,retry_only,,none,0,{}
tau3,telecom,schema_only,,none,0,{}
tau3,telecom,vanilla,,none,0,{}
tau3,telecom,adagentflow_rt,without_bounded_recovery,none,0,{'quick_repair': 6}
tau3,telecom,adagentflow_rt,without_contract_monitor,none,0,{}
tau3,telecom,adagentflow_rt,without_event_trace,none,0,{}
tau3,telecom,adagentflow_rt,without_fault_localizer,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,telecom,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,telecom,retry_only,,none,0,{}
tau3,telecom,schema_only,,none,0,{}
tau3,telecom,vanilla,,none,0,{}
tau3,telecom,adagentflow_rt,,none,0,"{'quick_repair': 6, 'retry_same_agent': 6}"
tau3,telecom,retry_only,,none,0,{}
tau3,telecom,schema_only,,none,0,{}
tau3,telecom,vanilla,,none,0,{}
